31.031459/121.300841,25507.0,19
30.747024/121.287991,8602.0,6
31.212718/121.447853,73730.0,52
31.209454/121.524245,0.0,0
31.23626/121.493692,0.0,0
31.19565/121.439802,0.0,0
31.242864/121.426322,0.0,0
30.716187/121.349498,35424.0,28
31.273982/121.512661,81580.0,68
31.239763/121.540092,0.0,0
31.197573/121.454035,6814.0,5
31.108792/121.061126,1263.0,1
31.202814/121.41625,0.0,0
31.165339/121.427732,51060.0,37
31.17939/121.754087,24843.0,19
31.011339/121.296295,11108.0,9
31.209424/121.530284,0.0,0
31.226773/121.480316,0.0,0
31.019982/121.244295,16693.0,14
31.254863/121.509673,0.0,0
31.252241/121.57094,20123.0,15
31.156365/121.41831,0.0,0
30.990222/121.082742,0.0,0
31.268884/121.44402,0.0,0
31.233151/121.530498,9939.0,7
31.244604/121.51606,0.0,0
31.152045/121.420017,6935.0,5
