31.184347/121.441392,9655.0,7
30.957633/121.343012,31403.0,25
30.963144/121.39936,59805.0,50
30.892415/121.023553,13468.0,11
31.247886/121.391323,0.0,0
31.021462/121.321255,15612.0,12
31.224718/121.344451,13969.0,11
31.255905/121.430231,14258.0,11
30.956183/121.908274,0.0,0
31.250332/121.594504,42383.0,35
31.198953/121.516066,0.0,0
31.08705/121.503604,0.0,0
31.203225/121.399229,0.0,0
31.212833/121.423845,0.0,0
31.42225/121.355698,1437.0,1
30.918205/121.509992,6568.0,6
31.378141/121.503801,0.0,0
31.237789/121.461058,0.0,0
31.038201/121.216468,63196.0,57
31.285418/121.47179,1376.0,1
30.999098/121.447826,79969.0,59
31.249162/121.487899,16822.0,14
31.186465/121.429887,2860.0,4
31.456615/121.221022,2674.0,2
30.873326/121.284335,41220.0,32
31.08906/121.722984,12657.0,12
31.246946/121.513919,0.0,0
31.044667/121.46191,23260.0,18
31.350476/121.519951,0.0,0
31.307911/121.518921,37142.0,32
31.170097/121.608906,12730.0,9
31.271455/121.513192,0.0,0
30.875057/121.324697,7132.0,5
31.247569/121.41575,2874.0,2
31.235847/121.536101,11071.0,9
31.345443/121.596458,10982.0,8
31.157536/121.203337,53055.0,45
31.221876/121.687381,1407.0,1
31.240478/121.526884,31184.0,25
31.333315/121.188402,2762.0,2
31.166058/121.403691,2825.0,3
30.73407/121.350673,27504.0,23
31.205618/121.420639,0.0,0
31.115773/120.907942,0.0,0
30.877822/121.548349,19660.0,17
31.246573/121.495702,0.0,0
31.16346/121.405127,42313.0,34
31.460409/121.401649,5718.0,4
31.273966/121.429374,4293.0,5
31.191818/121.538713,17695.0,15
31.132833/121.17281,27919.0,23
31.317584/121.626266,8298.0,6
31.10366/121.420217,59747.0,56
31.427978/121.433301,20971.0,17
31.355737/121.403678,55664.0,42
30.992078/121.31207,0.0,0
31.456258/121.413525,11091.0,8
31.130862/121.091425,35257.0,28
31.139656/121.378972,0.0,0
31.284953/121.489071,42388.0,31
31.19927/121.6228,0.0,0
31.29856/121.495449,0.0,0
31.409644/121.303936,0.0,0
31.209025/121.616514,74674.0,57
31.24981/121.497427,0.0,0
31.296656/121.483976,46516.0,44
