31.184347/121.441392,0.0,0
30.957633/121.343012,21122.0,20
30.963144/121.39936,29679.0,25
30.892415/121.023553,21883.0,18
31.247886/121.391323,0.0,0
31.021462/121.321255,31245.0,23
31.224718/121.344451,5727.0,5
31.255905/121.430231,39363.0,30
30.956183/121.908274,8524.0,6
31.250332/121.594504,52309.0,40
31.198953/121.516066,2664.0,3
31.08705/121.503604,12803.0,10
31.203225/121.399229,0.0,0
31.212833/121.423845,0.0,0
31.42225/121.355698,4125.0,3
30.918205/121.509992,14602.0,11
31.378141/121.503801,0.0,0
31.237789/121.461058,1438.0,1
31.038201/121.216468,72314.0,56
31.285418/121.47179,0.0,0
30.999098/121.447826,30412.0,23
31.249162/121.487899,21240.0,28
31.186465/121.429887,11172.0,9
31.456615/121.221022,4154.0,3
30.873326/121.284335,8354.0,7
31.08906/121.722984,13907.0,12
31.246946/121.513919,0.0,0
31.044667/121.46191,46051.0,34
31.350476/121.519951,0.0,0
31.307911/121.518921,61338.0,47
31.170097/121.608906,6705.0,5
31.271455/121.513192,0.0,0
30.875057/121.324697,1439.0,1
31.247569/121.41575,5601.0,4
31.235847/121.536101,9945.0,10
31.345443/121.596458,32537.0,25
31.157536/121.203337,29099.0,25
31.221876/121.687381,2685.0,3
31.240478/121.526884,61801.0,46
31.333315/121.188402,10010.0,7
31.166058/121.403691,8479.0,6
30.73407/121.350673,41058.0,31
31.205618/121.420639,2754.0,2
31.115773/120.907942,0.0,0
30.877822/121.548349,15453.0,12
31.246573/121.495702,0.0,0
31.16346/121.405127,62313.0,58
31.460409/121.401649,31026.0,26
31.273966/121.429374,7040.0,5
31.191818/121.538713,37443.0,30
31.132833/121.17281,8499.0,6
31.317584/121.626266,4258.0,4
31.10366/121.420217,43422.0,36
31.427978/121.433301,17511.0,16
31.355737/121.403678,40650.0,34
30.992078/121.31207,1430.0,1
31.456258/121.413525,0.0,1
31.130862/121.091425,68820.0,54
31.139656/121.378972,0.0,0
31.284953/121.489071,57694.0,44
31.19927/121.6228,0.0,0
31.29856/121.495449,0.0,0
31.409644/121.303936,2854.0,3
31.209025/121.616514,89070.0,72
31.24981/121.497427,0.0,0
31.296656/121.483976,23900.0,26
30.97167/121.185692,1436.0,1
30.975316/121.349759,8593.0,6
31.082701/121.448694,33090.0,28
31.206458/121.562768,0.0,0
31.232857/121.475333,25175.0,18
31.256654/121.599709,4275.0,3
31.185065/121.503655,0.0,0
31.048845/121.231719,16353.0,13
31.19206/121.438501,12181.0,9
31.216528/121.439617,2868.0,2
31.037985/121.752781,11225.0,8
31.236009/121.478941,37806.0,27
31.17023/121.337413,120907.0,95
31.04139/121.741651,30809.0,27
31.18158/121.295188,0.0,0
31.142588/121.756503,4296.0,3
31.236842/121.433815,0.0,0
30.940176/121.086747,0.0,0
31.224551/121.547983,0.0,0
31.217323/121.753758,11163.0,8
31.324464/121.387532,75365.0,58
31.251894/121.464026,35237.0,28
31.234796/121.533464,23684.0,17
31.376717/121.539395,0.0,0
31.268538/121.49713,20078.0,15
31.249796/121.582523,2850.0,2
31.224027/121.423777,0.0,0
30.900276/121.251645,0.0,0
30.866941/121.595653,0.0,0
31.299183/121.628904,46435.0,37
31.313065/121.417971,46206.0,39
31.27431/121.448589,2848.0,3
31.261062/121.500145,2767.0,2
31.288102/121.122551,0.0,0
31.220809/121.305363,53774.0,81
31.209704/121.368486,5538.0,4
31.29711/121.519384,0.0,0
31.240587/121.402322,1320.0,1
31.225878/121.466952,0.0,0
31.195613/121.40425,21054.0,20
31.142218/121.413767,43868.0,34
31.17625/121.418829,4232.0,3
31.230405/121.534439,0.0,0
31.099642/121.449578,84962.0,73
31.041762/120.928733,1429.0,1
31.177291/121.405153,1430.0,1
31.038725/121.464203,49549.0,39
31.205115/121.492127,0.0,0
31.271321/121.521621,1343.0,3
31.054254/121.087156,4102.0,4
31.234499/121.463079,11234.0,8
31.239149/121.488022,1429.0,2
31.298752/121.491919,18381.0,16
31.25003/121.406481,1420.0,1
31.497375/121.324955,2793.0,2
31.146551/121.235394,12751.0,11
30.852916/121.364997,4290.0,3
31.243446/121.675041,18327.0,15
31.107362/121.020176,10507.0,8
31.246106/121.443663,46424.0,35
31.207679/121.489691,18080.0,14
31.365012/121.504701,0.0,2
31.204763/121.526768,29815.0,25
31.273024/121.42572,2704.0,2
30.935837/121.561311,3972.0,3
31.121152/121.141999,29538.0,25
31.09599/121.238111,1260.0,1
31.21882/121.436387,4259.0,4
30.900013/121.049649,16866.0,13
31.188068/121.699562,0.0,0
31.225266/121.444323,55718.0,68
31.415037/121.260851,0.0,0
31.397749/121.267217,6765.0,5
31.312192/121.456456,30557.0,24
31.253467/121.447489,0.0,0
31.060813/121.789941,0.0,0
31.154875/121.131226,22250.0,16
30.774911/121.259927,17063.0,12
31.201009/121.610969,3908.0,3
31.195139/121.385973,34254.0,24
31.192457/121.443575,0.0,0
30.978325/121.70767,0.0,0
31.300163/121.504294,0.0,0
31.270571/121.476897,0.0,0
31.182198/121.390214,8295.0,6
31.049556/121.600672,22778.0,17
31.253394/121.389864,17998.0,15
31.432457/121.359456,0.0,0
31.207348/121.70185,9737.0,8
31.219239/121.418564,4276.0,3
31.246782/121.528695,0.0,0
31.220745/121.438858,0.0,0
31.291773/121.203129,11152.0,9
31.236728/121.42407,9994.0,7
31.208187/121.479316,0.0,0
31.152182/121.564661,23769.0,22
30.89659/121.281933,6620.0,5
31.289528/121.412608,0.0,0
31.025227/121.44251,40022.0,32
31.018662/121.420209,0.0,0
31.190389/121.457678,8400.0,6
31.143835/120.935676,1438.0,1
31.248587/121.277434,49602.0,39
31.258551/121.584794,1423.0,1
30.824298/121.363989,25428.0,20
30.939279/121.074396,8500.0,6
30.934254/121.279662,23471.0,17
31.179594/121.55951,0.0,0
31.268106/121.49354,11095.0,8
30.966714/121.771375,18397.0,15
31.186628/121.372116,8314.0,6
31.206668/121.449678,1428.0,1
30.810888/121.234763,4302.0,3
31.155379/121.765101,0.0,0
30.902744/121.173518,0.0,0
31.17446/121.798555,0.0,0
31.203252/121.441646,0.0,0
31.207205/121.482691,4211.0,3
31.156454/121.815297,18450.0,13
31.331055/121.52962,8465.0,7
31.070433/121.467199,0.0,0
31.244229/121.475231,5660.0,4
31.137509/121.40768,97109.0,99
31.065995/121.314532,18169.0,15
31.281567/121.557955,21023.0,16
31.300119/121.532041,20666.0,17
31.168519/121.804669,11297.0,8
30.87706/121.856429,12208.0,12
31.05815/120.970188,8057.0,6
31.00953/121.052076,0.0,0
30.844718/121.256228,4294.0,3
30.983966/121.737727,4302.0,3
31.080824/121.390896,31002.0,26
31.261499/121.457989,0.0,0
31.301024/121.509195,0.0,0
31.23271/121.455345,25189.0,19
30.910239/121.419143,2837.0,3
31.287632/121.458734,18331.0,17
31.132785/121.413457,90049.0,73
31.116903/121.595022,38198.0,29
31.30379/121.455146,1260.0,1
31.288667/121.527375,25651.0,20
31.273019/121.307617,68697.0,49
31.265918/121.428644,0.0,0
31.113159/121.06421,5696.0,6
31.246038/121.531441,2806.0,2
30.898595/121.030128,4279.0,3
31.273183/121.488391,35554.0,27
31.23672/121.488128,0.0,0
31.10346/121.419988,0.0,0
30.976672/121.459345,0.0,0
31.252686/121.491508,0.0,0
31.307268/121.521916,75999.0,64
31.258677/121.392956,18533.0,20
31.22978/121.540987,0.0,0
31.146311/121.399951,139592.0,109
31.039158/121.239632,31256.0,23
31.25879/121.627202,0.0,0
31.216154/121.557057,0.0,0
30.995671/121.095344,0.0,0
31.154144/121.118793,0.0,0
31.198673/121.479377,5579.0,5
31.162714/121.772242,15706.0,12
31.267826/121.521146,4211.0,5
31.316557/121.516135,44128.0,37
31.310089/121.640057,18569.0,14
31.217261/121.391532,10050.0,9
31.26484/121.498029,8321.0,8
31.112344/121.480257,15418.0,14
31.410799/121.48934,0.0,0
31.148785/121.115114,15206.0,13
31.387389/121.431922,5629.0,4
31.162282/121.426688,18293.0,15
31.106759/121.398956,29986.0,21
31.234885/121.529933,0.0,0
30.901978/121.452316,1371.0,1
31.045319/121.846169,0.0,0
31.245524/121.496417,0.0,0
31.295646/121.498045,0.0,0
31.143681/121.353698,5669.0,4
31.190828/121.420662,1419.0,1
31.168501/121.402505,5606.0,5
30.872205/121.530081,22625.0,17
31.2106/121.411728,0.0,0
31.333313/121.333805,13946.0,10
31.263678/121.468663,22299.0,18
31.327488/121.437837,72624.0,52
31.193686/121.423417,9457.0,7
30.900531/121.399787,2715.0,3
31.344675/121.443963,61727.0,48
31.294157/121.432501,0.0,0
31.337262/121.473928,33186.0,28
31.264503/121.715846,1429.0,1
30.977355/121.74808,11299.0,8
31.20188/121.479048,0.0,0
31.202912/121.712449,21297.0,17
31.278028/121.583992,0.0,0
31.314684/121.522729,0.0,0
31.238199/121.484427,1428.0,1
30.974035/121.554233,13335.0,11
31.214958/121.527054,31624.0,26
30.945561/121.150834,23421.0,17
31.143754/121.434357,12794.0,11
31.241762/121.50497,32040.0,24
31.08532/121.237002,5412.0,5
31.119806/121.071074,7081.0,5
31.052639/121.761696,25190.0,18
31.284348/121.564303,0.0,0
31.214193/121.376945,2649.0,2
31.299322/121.445001,4306.0,3
30.894639/121.21016,8394.0,8
31.204179/121.538588,33602.0,27
31.246176/121.494923,0.0,0
31.263107/121.456686,0.0,0
31.068209/121.373076,12599.0,9
30.916416/121.467057,0.0,0
31.233431/121.471698,0.0,0
31.149628/121.43924,31905.0,23
31.214561/121.298904,73013.0,59
31.21138/121.728982,0.0,0
31.128227/121.45441,101186.0,87
31.17247/121.404203,65350.0,51
31.099126/121.813976,2832.0,2
31.242967/121.51048,10890.0,9
31.075694/121.505294,0.0,0
31.276349/121.39526,8370.0,7
31.315405/121.532388,2627.0,2
31.235501/121.402602,0.0,0
31.044065/121.537499,6986.0,5
31.117844/121.402074,73065.0,59
30.880213/121.907656,1393.0,1
30.715526/121.351073,43426.0,32
31.248325/121.158122,1399.0,1
31.279562/121.467095,6959.0,5
30.920156/121.488943,29410.0,22
31.261655/121.474716,0.0,0
30.889117/121.317123,2873.0,2
31.17148/121.411456,0.0,0
31.248296/121.492384,0.0,0
31.236743/121.36086,1381.0,1
31.190941/121.420437,0.0,0
31.140855/121.360032,47876.0,36
31.255025/121.199554,20311.0,18
31.219133/121.524846,17028.0,12
31.054051/121.741771,0.0,0
31.248836/121.463246,1426.0,1
31.208476/121.466867,4276.0,3
31.188332/121.405187,0.0,0
31.193771/121.546521,1418.0,1
30.879413/121.704723,0.0,0
31.196135/121.558528,12476.0,11
30.89577/121.697282,2696.0,2
31.301233/121.167693,0.0,0
30.781759/121.168333,0.0,0
31.23537/121.522706,5587.0,4
31.20907/121.436851,0.0,0
31.307215/121.486962,35769.0,29
31.384742/121.277311,1436.0,1
31.280452/121.480426,51379.0,42
31.303478/121.55082,13921.0,11
31.1634/121.396418,4304.0,3
31.209872/121.409627,2754.0,2
31.184888/121.510295,46084.0,37
31.120753/121.381579,24103.0,20
31.150865/121.336324,0.0,0
30.770905/121.407376,6763.0,5
31.292008/121.36941,37627.0,27
31.244865/121.549508,2521.0,2
31.259098/121.373134,8454.0,7
31.235072/121.518805,32581.0,25
30.802409/121.205114,11478.0,10
31.283777/121.379482,0.0,0
31.178088/121.413515,31848.0,25
31.301749/121.457406,39327.0,30
31.259353/121.427018,0.0,0
31.035335/121.117893,14015.0,11
30.841016/121.482504,5626.0,4
31.238579/121.49665,0.0,0
31.136777/121.546762,10556.0,8
31.27795/121.538718,36428.0,30
31.247955/121.495452,1438.0,1
31.15562/121.130864,0.0,1
31.264003/121.489834,2839.0,2
31.339114/121.321261,56032.0,46
31.241084/121.467265,0.0,0
31.241577/121.485099,0.0,0
31.06623/121.321933,101507.0,75
30.99055/121.126163,0.0,0
31.200783/121.446011,22370.0,16
31.276317/121.524794,35047.0,27
31.243013/121.416207,51355.0,39
31.233452/121.480931,0.0,0
31.182032/121.388195,0.0,0
31.247703/121.536476,0.0,0
31.038898/121.23984,1431.0,1
31.238517/121.429012,2850.0,2
31.234737/121.513936,0.0,0
31.414397/121.481621,58530.0,46
31.280339/121.402957,47438.0,39
31.236104/121.375177,12682.0,9
31.209182/121.752433,12774.0,9
31.216651/121.604749,0.0,0
31.12408/121.716759,24780.0,18
31.233973/121.41641,41230.0,29
31.200249/121.443811,9904.0,7
31.197573/121.37641,10809.0,8
30.814394/121.18284,4206.0,3
31.19232/121.142889,4205.0,4
31.244007/121.482838,0.0,0
31.058092/121.235964,11009.0,8
31.243061/121.517168,0.0,0
31.232893/121.380242,11210.0,9
31.23543/121.447652,23814.0,20
31.092058/121.38753,134398.0,105
31.235929/121.449652,153646.0,115
31.171101/121.507145,28140.0,21
31.227348/121.350438,0.0,0
31.268642/121.332479,76617.0,67
31.204614/121.432408,19820.0,15
31.208403/121.441631,0.0,0
30.978506/121.447689,44951.0,33
31.242039/121.687875,29352.0,22
30.860242/121.79388,31057.0,23
31.032565/121.409407,33436.0,27
30.802978/121.397313,8344.0,7
31.249067/121.543826,0.0,0
31.267478/121.5468,37499.0,29
31.197152/121.444999,2876.0,2
31.184426/121.15811,4223.0,4
31.402222/121.493387,62316.0,55
31.127879/121.452728,19373.0,14
31.039725/121.225427,0.0,0
30.988441/121.87486,21154.0,17
31.08111/121.263537,43058.0,34
31.251883/121.418603,29270.0,26
31.41351/121.367585,1439.0,1
31.199128/121.540588,0.0,0
31.331242/121.225906,23410.0,18
31.166046/121.642137,2755.0,2
31.248117/121.466399,0.0,0
31.285861/121.507007,9439.0,7
31.063443/121.227299,0.0,0
31.075231/121.436269,49886.0,37
31.270302/121.398224,0.0,0
31.286066/121.474323,1428.0,1
30.899117/121.175731,25269.0,19
30.796696/121.200272,0.0,0
31.224452/121.511537,1435.0,1
31.174304/121.436093,0.0,0
31.289072/121.481426,0.0,0
31.219143/121.418582,0.0,0
31.1823/121.394288,0.0,0
31.22714/121.391029,18533.0,13
30.867598/121.198612,0.0,0
31.046753/121.062205,0.0,0
31.233185/121.481944,0.0,0
31.191178/121.46648,0.0,0
30.828106/121.187081,0.0,0
30.741693/121.367052,21727.0,20
31.366638/121.43543,25350.0,21
30.948533/121.465504,0.0,0
31.216682/121.468605,0.0,0
31.19708/121.382863,1430.0,1
31.179738/121.422728,0.0,0
31.245183/121.484965,9969.0,7
31.032045/121.783775,12279.0,9
31.221201/121.497347,1433.0,1
31.178673/121.521509,0.0,0
31.164195/121.330502,98010.0,80
31.236339/121.52576,0.0,0
31.065206/121.803371,16658.0,14
31.196975/121.440602,0.0,0
31.1917/121.440205,0.0,0
30.736093/121.355957,18515.0,13
31.236828/121.514196,19785.0,15
31.206761/121.399923,1437.0,1
31.262032/121.117499,24212.0,18
31.348925/121.178176,0.0,0
31.23301/121.442524,23928.0,17
31.087196/121.505435,0.0,0
30.891706/121.171358,0.0,0
31.214115/121.406884,13592.0,10
31.336058/121.274257,0.0,0
31.396658/121.496972,19508.0,16
31.180043/121.609028,2810.0,2
31.486/121.243442,0.0,0
31.152157/121.514858,135583.0,112
31.231687/121.32576,26721.0,19
31.355364/121.537096,19866.0,16
31.229998/121.538807,0.0,0
30.799332/121.268825,35139.0,27
31.370243/121.576881,0.0,0
31.246871/121.409978,0.0,0
31.209182/121.535827,32636.0,25
31.242837/121.455083,22765.0,16
31.180581/121.527653,4316.0,3
31.273451/121.681542,19000.0,14
31.289489/121.341656,9958.0,7
31.212572/121.537172,0.0,0
31.218022/121.504024,4158.0,4
31.24453/121.518623,0.0,0
31.085713/120.966216,0.0,0
31.157151/121.431115,1413.0,1
31.405231/121.506638,50671.0,39
31.281993/121.464732,1435.0,1
31.069757/121.399847,28680.0,22
31.235908/121.57067,0.0,0
31.031459/121.300841,24069.0,19
30.747024/121.287991,0.0,0
31.212718/121.447853,62829.0,53
31.209454/121.524245,0.0,0
31.23626/121.493692,0.0,0
31.19565/121.439802,0.0,0
31.242864/121.426322,0.0,0
30.716187/121.349498,17003.0,12
31.273982/121.512661,51364.0,44
31.239763/121.540092,24820.0,18
31.197573/121.454035,12583.0,9
31.108792/121.061126,5647.0,4
31.202814/121.41625,0.0,0
31.165339/121.427732,42284.0,32
31.17939/121.754087,22704.0,19
31.011339/121.296295,12782.0,9
31.209424/121.530284,1438.0,1
31.226773/121.480316,0.0,0
31.019982/121.244295,40541.0,33
