31.048845/121.231719,9660.0,7
31.19206/121.438501,7013.0,5
31.216528/121.439617,0.0,0
31.037985/121.752781,5075.0,4
31.236009/121.478941,17004.0,14
31.17023/121.337413,63561.0,51
31.04139/121.741651,2788.0,2
31.18158/121.295188,0.0,0
31.142588/121.756503,0.0,0
31.236842/121.433815,4272.0,3
30.940176/121.086747,0.0,0
31.224551/121.547983,7153.0,7
31.217323/121.753758,2641.0,2
31.324464/121.387532,77527.0,60
31.251894/121.464026,28343.0,20
31.234796/121.533464,21003.0,15
31.376717/121.539395,1379.0,1
31.268538/121.49713,0.0,0
31.249796/121.582523,1326.0,1
31.224027/121.423777,0.0,0
30.900276/121.251645,0.0,0
30.866941/121.595653,0.0,0
31.299183/121.628904,0.0,0
31.313065/121.417971,46206.0,34
31.27431/121.448589,14035.0,11
31.261062/121.500145,1439.0,2
31.288102/121.122551,4306.0,3
31.220809/121.305363,25100.0,19
31.209704/121.368486,2784.0,3
31.29711/121.519384,0.0,0
31.240587/121.402322,4244.0,3
31.225878/121.466952,0.0,0
31.195613/121.40425,12587.0,9
31.142218/121.413767,35220.0,25
31.17625/121.418829,0.0,0
31.230405/121.534439,0.0,0
31.099642/121.449578,66486.0,56
31.041762/120.928733,0.0,0
31.177291/121.405153,0.0,0
31.038725/121.464203,10912.0,8
31.205115/121.492127,0.0,0
31.271321/121.521621,0.0,0
31.054254/121.087156,0.0,0
31.234499/121.463079,2859.0,3
31.239149/121.488022,0.0,0
31.298752/121.491919,46459.0,41
31.25003/121.406481,0.0,0
31.497375/121.324955,4175.0,3
31.146551/121.235394,2831.0,3
30.852916/121.364997,5720.0,8
31.243446/121.675041,11029.0,8
31.107362/121.020176,3784.0,3
31.246106/121.443663,16992.0,13
31.207679/121.489691,10582.0,8
31.365012/121.504701,1410.0,2
31.204763/121.526768,0.0,0
31.273024/121.42572,4295.0,4
30.935837/121.561311,5572.0,5
31.121152/121.141999,6947.0,6
31.09599/121.238111,0.0,0
31.21882/121.436387,0.0,0
30.900013/121.049649,27155.0,20
31.188068/121.699562,0.0,0
31.225266/121.444323,29490.0,36
31.415037/121.260851,0.0,0
31.397749/121.267217,5502.0,6
31.312192/121.456456,20004.0,15
31.253467/121.447489,0.0,0
31.060813/121.789941,0.0,0
31.154875/121.131226,19836.0,18
30.774911/121.259927,27044.0,20
31.201009/121.610969,1361.0,1
31.195139/121.385973,29513.0,23
31.192457/121.443575,0.0,0
30.978325/121.70767,0.0,0
31.300163/121.504294,0.0,0
31.270571/121.476897,0.0,0
31.182198/121.390214,13869.0,10
31.049556/121.600672,12481.0,10
31.253394/121.389864,22591.0,16
31.432457/121.359456,2672.0,2
31.207348/121.70185,9740.0,8
31.219239/121.418564,2625.0,2
31.246782/121.528695,0.0,0
31.220745/121.438858,0.0,0
31.291773/121.203129,0.0,0
31.236728/121.42407,14014.0,10
31.208187/121.479316,0.0,0
31.152182/121.564661,47528.0,37
30.89659/121.281933,0.0,0
31.289528/121.412608,0.0,0
31.025227/121.44251,17964.0,15
31.018662/121.420209,0.0,0
31.190389/121.457678,16840.0,14
31.143835/120.935676,0.0,0
31.248587/121.277434,18150.0,15
31.258551/121.584794,0.0,0
30.824298/121.363989,31252.0,25
30.939279/121.074396,2875.0,2
30.934254/121.279662,38259.0,27
31.179594/121.55951,0.0,0
31.268106/121.49354,9739.0,7
30.966714/121.771375,4192.0,3
31.186628/121.372116,13213.0,11
31.206668/121.449678,4294.0,3
30.810888/121.234763,0.0,0
31.155379/121.765101,0.0,0
30.902744/121.173518,0.0,0
31.17446/121.798555,0.0,0
31.203252/121.441646,0.0,0
31.207205/121.482691,4018.0,3
31.156454/121.815297,4313.0,3
31.331055/121.52962,7062.0,5
31.070433/121.467199,4089.0,3
31.244229/121.475231,2866.0,2
31.137509/121.40768,87565.0,79
31.065995/121.314532,2841.0,3
31.281567/121.557955,20507.0,20
31.300119/121.532041,9814.0,10
31.168519/121.804669,12712.0,10
30.87706/121.856429,16981.0,12
31.05815/120.970188,1430.0,1
31.00953/121.052076,1432.0,1
30.844718/121.256228,4294.0,3
30.983966/121.737727,1350.0,1
31.080824/121.390896,38952.0,31
31.261499/121.457989,0.0,0
31.301024/121.509195,0.0,0
31.23271/121.455345,12539.0,11
30.910239/121.419143,0.0,0
31.287632/121.458734,11010.0,8
31.132785/121.413457,79245.0,66
31.116903/121.595022,51062.0,38
31.30379/121.455146,0.0,0
31.288667/121.527375,23344.0,17
31.273019/121.307617,47652.0,37
31.265918/121.428644,0.0,0
31.113159/121.06421,9670.0,7
31.246038/121.531441,0.0,0
30.898595/121.030128,13730.0,10
31.273183/121.488391,30532.0,24
31.23672/121.488128,0.0,0
31.10346/121.419988,0.0,0
30.976672/121.459345,0.0,0
31.252686/121.491508,0.0,0
31.307268/121.521916,92717.0,76
31.258677/121.392956,18122.0,14
31.22978/121.540987,0.0,0
31.146311/121.399951,132968.0,104
31.039158/121.239632,40427.0,31
31.25879/121.627202,0.0,0
31.216154/121.557057,0.0,0
30.995671/121.095344,0.0,0
31.154144/121.118793,0.0,0
31.198673/121.479377,1357.0,1
31.162714/121.772242,59446.0,47
31.267826/121.521146,6965.0,5
31.316557/121.516135,4228.0,4
31.310089/121.640057,3908.0,3
31.217261/121.391532,4245.0,5
31.26484/121.498029,2874.0,2
31.112344/121.480257,29192.0,22
31.410799/121.48934,0.0,0
31.148785/121.115114,4163.0,3
31.387389/121.431922,1417.0,2
31.162282/121.426688,34093.0,25
31.106759/121.398956,12465.0,9
31.234885/121.529933,1438.0,1
30.901978/121.452316,2810.0,2
31.045319/121.846169,7096.0,5
31.245524/121.496417,0.0,0
31.295646/121.498045,0.0,0
31.143681/121.353698,0.0,0
31.190828/121.420662,1436.0,1
31.168501/121.402505,0.0,0
30.872205/121.530081,5478.0,5
31.2106/121.411728,1364.0,1
31.333313/121.333805,4233.0,3
31.263678/121.468663,29571.0,21
31.327488/121.437837,18513.0,13
31.193686/121.423417,7045.0,5
30.900531/121.399787,1260.0,1
31.344675/121.443963,35492.0,29
31.294157/121.432501,0.0,0
31.337262/121.473928,68872.0,53
31.264503/121.715846,3848.0,3
30.977355/121.74808,0.0,0
31.20188/121.479048,0.0,0
31.202912/121.712449,12705.0,10
31.278028/121.583992,2809.0,2
31.314684/121.522729,2742.0,2
31.238199/121.484427,0.0,0
30.974035/121.554233,21348.0,16
31.214958/121.527054,36361.0,32
30.945561/121.150834,7127.0,6
31.143754/121.434357,37634.0,33
31.241762/121.50497,36352.0,27
31.08532/121.237002,4278.0,3
31.119806/121.071074,2853.0,4
31.052639/121.761696,5447.0,5
31.284348/121.564303,0.0,0
31.214193/121.376945,7120.0,5
31.299322/121.445001,0.0,0
30.894639/121.21016,26453.0,20
31.204179/121.538588,39206.0,29
31.246176/121.494923,1260.0,1
31.263107/121.456686,0.0,0
31.068209/121.373076,8622.0,12
30.916416/121.467057,0.0,0
31.233431/121.471698,0.0,0
31.149628/121.43924,63070.0,47
31.214561/121.298904,57421.0,44
31.21138/121.728982,0.0,0
31.128227/121.45441,29522.0,25
31.17247/121.404203,6804.0,5
31.099126/121.813976,1438.0,1
31.242967/121.51048,0.0,0
31.075694/121.505294,0.0,0
31.276349/121.39526,1416.0,2
31.315405/121.532388,0.0,0
31.235501/121.402602,0.0,0
31.044065/121.537499,1437.0,1
31.117844/121.402074,0.0,0
30.880213/121.907656,0.0,0
30.715526/121.351073,42271.0,32
31.248325/121.158122,0.0,0
31.279562/121.467095,0.0,0
30.920156/121.488943,16820.0,12
31.261655/121.474716,5687.0,4
30.889117/121.317123,0.0,0
31.17148/121.411456,0.0,0
31.248296/121.492384,0.0,0
31.236743/121.36086,0.0,0
31.190941/121.420437,0.0,0
31.140855/121.360032,45985.0,39
31.255025/121.199554,14107.0,10
31.219133/121.524846,17678.0,13
31.054051/121.741771,2671.0,2
31.248836/121.463246,0.0,0
31.208476/121.466867,0.0,0
31.188332/121.405187,0.0,0
31.193771/121.546521,1399.0,1
30.879413/121.704723,19423.0,14
31.196135/121.558528,10737.0,8
30.89577/121.697282,9799.0,7
31.301233/121.167693,0.0,0
30.781759/121.168333,0.0,0
31.23537/121.522706,0.0,0
31.20907/121.436851,0.0,0
31.307215/121.486962,37301.0,32
31.384742/121.277311,1354.0,1
31.280452/121.480426,19402.0,16
31.303478/121.55082,15087.0,11
31.1634/121.396418,4139.0,4
31.209872/121.409627,2795.0,2
31.184888/121.510295,76446.0,56
31.120753/121.381579,26686.0,19
31.150865/121.336324,0.0,0
30.770905/121.407376,0.0,0
31.292008/121.36941,13599.0,10
31.244865/121.549508,0.0,0
31.259098/121.373134,2813.0,2
31.235072/121.518805,18077.0,13
30.802409/121.205114,12933.0,9
31.283777/121.379482,0.0,0
31.178088/121.413515,7132.0,5
31.301749/121.457406,9870.0,7
31.259353/121.427018,0.0,0
31.035335/121.117893,16714.0,13
30.841016/121.482504,2826.0,2
31.238579/121.49665,0.0,0
31.136777/121.546762,5261.0,4
31.27795/121.538718,40657.0,31
31.247955/121.495452,2765.0,2
31.15562/121.130864,0.0,0
31.264003/121.489834,0.0,0
31.339114/121.321261,35391.0,31
31.241084/121.467265,0.0,0
31.241577/121.485099,0.0,0
31.06623/121.321933,60525.0,49
30.99055/121.126163,1382.0,1
31.200783/121.446011,4286.0,6
31.276317/121.524794,33876.0,27
31.243013/121.416207,21037.0,16
31.233452/121.480931,4105.0,3
31.182032/121.388195,0.0,0
31.247703/121.536476,0.0,0
31.038898/121.23984,0.0,0
31.238517/121.429012,0.0,0
31.234737/121.513936,0.0,0
31.414397/121.481621,54977.0,48
31.280339/121.402957,20876.0,15
31.236104/121.375177,8275.0,6
31.209182/121.752433,1412.0,1
31.216651/121.604749,0.0,0
31.12408/121.716759,27404.0,20
31.233973/121.41641,8533.0,8
31.200249/121.443811,5495.0,5
31.197573/121.37641,3979.0,3
30.814394/121.18284,0.0,0
31.19232/121.142889,9605.0,7
31.244007/121.482838,0.0,0
31.058092/121.235964,2838.0,2
31.243061/121.517168,0.0,0
31.232893/121.380242,11440.0,9
31.23543/121.447652,18406.0,15
31.092058/121.38753,176356.0,134
31.235929/121.449652,54892.0,46
31.171101/121.507145,29189.0,23
31.227348/121.350438,0.0,0
31.268642/121.332479,91377.0,77
31.204614/121.432408,31045.0,25
31.208403/121.441631,0.0,0
30.978506/121.447689,25201.0,20
31.242039/121.687875,16987.0,13
30.860242/121.79388,38031.0,30
31.032565/121.409407,45037.0,33
30.802978/121.397313,0.0,0
31.249067/121.543826,0.0,0
31.267478/121.5468,10875.0,9
31.197152/121.444999,0.0,0
31.184426/121.15811,9907.0,7
31.402222/121.493387,39493.0,40
31.127879/121.452728,8297.0,6
31.039725/121.225427,2859.0,2
30.988441/121.87486,19780.0,15
31.08111/121.263537,55447.0,45
31.251883/121.418603,20904.0,18
31.41351/121.367585,0.0,0
31.199128/121.540588,0.0,0
31.331242/121.225906,15262.0,12
31.166046/121.642137,12464.0,9
31.248117/121.466399,0.0,0
31.285861/121.507007,9646.0,8
31.063443/121.227299,0.0,0
31.075231/121.436269,49003.0,41
31.270302/121.398224,0.0,0
31.286066/121.474323,0.0,0
30.899117/121.175731,29712.0,21
30.796696/121.200272,0.0,0
31.224452/121.511537,18615.0,17
31.174304/121.436093,0.0,0
31.289072/121.481426,0.0,0
31.219143/121.418582,0.0,0
31.1823/121.394288,0.0,0
31.22714/121.391029,32393.0,24
30.867598/121.198612,8545.0,6
31.046753/121.062205,0.0,0
31.233185/121.481944,0.0,0
31.191178/121.46648,0.0,0
30.828106/121.187081,2875.0,3
30.741693/121.367052,30916.0,23
31.366638/121.43543,20688.0,15
30.948533/121.465504,2824.0,2
31.216682/121.468605,0.0,0
31.19708/121.382863,0.0,0
31.179738/121.422728,0.0,0
31.245183/121.484965,0.0,0
31.032045/121.783775,7752.0,6
31.221201/121.497347,11109.0,8
31.178673/121.521509,0.0,0
31.164195/121.330502,79646.0,66
31.236339/121.52576,0.0,0
31.065206/121.803371,5718.0,6
31.196975/121.440602,0.0,0
31.1917/121.440205,0.0,0
30.736093/121.355957,21030.0,15
31.236828/121.514196,7056.0,6
31.206761/121.399923,0.0,0
31.262032/121.117499,7124.0,5
31.348925/121.178176,2694.0,2
31.23301/121.442524,36926.0,29
31.087196/121.505435,0.0,0
30.891706/121.171358,0.0,0
31.214115/121.406884,9859.0,7
31.336058/121.274257,0.0,0
31.396658/121.496972,19401.0,14
31.180043/121.609028,0.0,0
31.486/121.243442,0.0,0
31.152157/121.514858,100079.0,74
31.231687/121.32576,37680.0,28
31.355364/121.537096,34111.0,25
31.229998/121.538807,0.0,0
30.799332/121.268825,2812.0,2
31.370243/121.576881,0.0,0
31.246871/121.409978,2821.0,2
31.209182/121.535827,34741.0,26
31.242837/121.455083,4111.0,5
31.180581/121.527653,4190.0,3
31.273451/121.681542,9963.0,8
31.289489/121.341656,5561.0,4
31.212572/121.537172,1260.0,1
31.218022/121.504024,7142.0,5
31.24453/121.518623,0.0,0
31.085713/120.966216,0.0,0
31.157151/121.431115,4288.0,3
31.405231/121.506638,63730.0,47
31.281993/121.464732,1439.0,1
31.069757/121.399847,29685.0,27
31.235908/121.57067,1261.0,1
31.031459/121.300841,143743.0,109
30.747024/121.287991,10928.0,9
31.212718/121.447853,19895.0,20
31.209454/121.524245,0.0,0
31.23626/121.493692,0.0,0
31.19565/121.439802,0.0,0
31.242864/121.426322,0.0,0
30.716187/121.349498,66318.0,49
31.273982/121.512661,50242.0,40
31.239763/121.540092,0.0,0
31.197573/121.454035,22606.0,16
31.108792/121.061126,0.0,0
31.202814/121.41625,0.0,0
31.165339/121.427732,18551.0,14
31.17939/121.754087,26668.0,19
31.011339/121.296295,5723.0,4
31.209424/121.530284,0.0,0
31.226773/121.480316,0.0,0
31.019982/121.244295,30947.0,25
31.254863/121.509673,0.0,0
31.252241/121.57094,17109.0,13
31.156365/121.41831,0.0,0
30.990222/121.082742,0.0,0
31.268884/121.44402,0.0,0
31.233151/121.530498,0.0,0
31.244604/121.51606,0.0,0
31.152045/121.420017,8254.0,6
