31.17247/121.404203,31284.0,28
31.099126/121.813976,0.0,0
31.242967/121.51048,0.0,0
31.075694/121.505294,0.0,0
31.276349/121.39526,16782.0,12
31.315405/121.532388,0.0,0
31.235501/121.402602,0.0,0
31.044065/121.537499,5341.0,4
31.117844/121.402074,0.0,0
30.880213/121.907656,0.0,0
30.715526/121.351073,80349.0,61
31.248325/121.158122,1424.0,1
31.279562/121.467095,1423.0,1
30.920156/121.488943,12630.0,9
31.261655/121.474716,0.0,0
30.889117/121.317123,0.0,0
31.17148/121.411456,0.0,0
31.248296/121.492384,0.0,0
31.236743/121.36086,0.0,0
31.190941/121.420437,0.0,0
31.140855/121.360032,44966.0,37
31.255025/121.199554,10851.0,9
31.219133/121.524846,23454.0,17
31.054051/121.741771,0.0,0
31.248836/121.463246,0.0,0
31.208476/121.466867,0.0,0
31.188332/121.405187,0.0,0
31.193771/121.546521,0.0,0
30.879413/121.704723,32053.0,23
31.196135/121.558528,13953.0,11
30.89577/121.697282,6883.0,6
31.301233/121.167693,0.0,0
30.781759/121.168333,0.0,0
31.23537/121.522706,0.0,0
31.20907/121.436851,0.0,0
31.307215/121.486962,17623.0,14
31.384742/121.277311,2642.0,2
31.280452/121.480426,34751.0,28
31.303478/121.55082,16777.0,12
31.1634/121.396418,1427.0,1
31.209872/121.409627,4220.0,3
31.184888/121.510295,63243.0,47
31.120753/121.381579,30547.0,24
31.150865/121.336324,0.0,0
30.770905/121.407376,0.0,0
31.292008/121.36941,8366.0,6
31.244865/121.549508,0.0,0
31.259098/121.373134,0.0,0
31.235072/121.518805,9397.0,9
30.802409/121.205114,10043.0,7
31.283777/121.379482,0.0,0
31.178088/121.413515,4268.0,3
31.301749/121.457406,15568.0,12
31.259353/121.427018,0.0,0
31.035335/121.117893,6841.0,6
30.841016/121.482504,6982.0,6
31.238579/121.49665,0.0,0
31.136777/121.546762,1260.0,2
31.27795/121.538718,44925.0,33
31.247955/121.495452,0.0,0
31.15562/121.130864,0.0,0
31.264003/121.489834,0.0,0
31.339114/121.321261,60697.0,47
31.241084/121.467265,0.0,0
31.241577/121.485099,0.0,0
31.06623/121.321933,61522.0,45
30.99055/121.126163,0.0,1
31.200783/121.446011,19589.0,15
31.276317/121.524794,23720.0,18
31.243013/121.416207,27942.0,21
31.233452/121.480931,0.0,0
31.182032/121.388195,0.0,0
31.247703/121.536476,0.0,0
31.038898/121.23984,1436.0,1
31.238517/121.429012,0.0,0
31.234737/121.513936,0.0,0
31.414397/121.481621,55670.0,46
31.280339/121.402957,49024.0,37
31.236104/121.375177,16390.0,13
31.209182/121.752433,1404.0,1
31.216651/121.604749,0.0,0
31.12408/121.716759,20528.0,17
31.233973/121.41641,16724.0,13
31.200249/121.443811,16887.0,14
31.197573/121.37641,5358.0,4
30.814394/121.18284,5408.0,6
31.19232/121.142889,8122.0,8
31.244007/121.482838,0.0,0
31.058092/121.235964,0.0,1
31.243061/121.517168,0.0,0
31.232893/121.380242,15322.0,13
31.23543/121.447652,26799.0,22
31.092058/121.38753,163353.0,129
31.235929/121.449652,88568.0,65
31.171101/121.507145,36430.0,26
31.227348/121.350438,0.0,0
31.268642/121.332479,79814.0,68
31.204614/121.432408,32922.0,26
31.208403/121.441631,0.0,0
30.978506/121.447689,37767.0,27
31.242039/121.687875,23575.0,17
30.860242/121.79388,33807.0,27
31.032565/121.409407,41157.0,32
30.802978/121.397313,0.0,0
31.249067/121.543826,0.0,0
31.267478/121.5468,13058.0,10
31.197152/121.444999,0.0,0
31.184426/121.15811,0.0,0
31.402222/121.493387,67633.0,69
31.127879/121.452728,12523.0,9
31.039725/121.225427,1422.0,2
30.988441/121.87486,22515.0,17
31.08111/121.263537,32740.0,25
31.251883/121.418603,7127.0,5
31.41351/121.367585,0.0,0
31.199128/121.540588,0.0,0
31.331242/121.225906,8544.0,6
31.166046/121.642137,11117.0,10
31.248117/121.466399,0.0,0
31.285861/121.507007,7104.0,5
31.063443/121.227299,0.0,0
31.075231/121.436269,19474.0,21
31.270302/121.398224,0.0,0
31.286066/121.474323,4298.0,3
30.899117/121.175731,52271.0,38
30.796696/121.200272,0.0,0
31.224452/121.511537,25664.0,24
31.174304/121.436093,0.0,0
31.289072/121.481426,0.0,0
31.219143/121.418582,0.0,0
31.1823/121.394288,0.0,0
31.22714/121.391029,26984.0,21
30.867598/121.198612,4225.0,3
31.046753/121.062205,0.0,0
31.233185/121.481944,0.0,0
31.191178/121.46648,0.0,0
30.828106/121.187081,1431.0,1
30.741693/121.367052,21002.0,20
31.366638/121.43543,30292.0,23
30.948533/121.465504,0.0,0
31.216682/121.468605,0.0,0
31.19708/121.382863,0.0,0
31.179738/121.422728,0.0,0
31.245183/121.484965,0.0,0
31.032045/121.783775,6935.0,6
31.221201/121.497347,9815.0,7
31.178673/121.521509,2704.0,2
31.164195/121.330502,115238.0,88
31.236339/121.52576,0.0,0
31.065206/121.803371,11253.0,12
31.196975/121.440602,0.0,0
31.1917/121.440205,0.0,0
30.736093/121.355957,15463.0,12
31.236828/121.514196,0.0,0
31.206761/121.399923,0.0,0
31.262032/121.117499,5723.0,5
31.348925/121.178176,1437.0,1
31.23301/121.442524,12409.0,9
31.087196/121.505435,1426.0,1
30.891706/121.171358,0.0,0
31.214115/121.406884,15575.0,11
31.336058/121.274257,0.0,0
31.396658/121.496972,7133.0,7
31.180043/121.609028,2848.0,2
31.486/121.243442,0.0,0
31.152157/121.514858,89048.0,73
31.231687/121.32576,23938.0,23
31.355364/121.537096,14231.0,10
31.229998/121.538807,0.0,0
30.799332/121.268825,7012.0,7
31.370243/121.576881,0.0,0
31.246871/121.409978,0.0,0
31.209182/121.535827,75541.0,58
31.242837/121.455083,2876.0,4
31.180581/121.527653,0.0,0
31.273451/121.681542,11390.0,9
31.289489/121.341656,9523.0,7
31.212572/121.537172,4264.0,3
31.218022/121.504024,0.0,0
31.24453/121.518623,0.0,0
31.085713/120.966216,0.0,0
31.157151/121.431115,2874.0,2
31.405231/121.506638,60012.0,47
31.281993/121.464732,0.0,0
31.069757/121.399847,65831.0,50
31.235908/121.57067,0.0,0
31.031459/121.300841,38696.0,28
30.747024/121.287991,14011.0,11
31.212718/121.447853,19595.0,14
31.209454/121.524245,0.0,0
31.23626/121.493692,0.0,0
31.19565/121.439802,5651.0,4
31.242864/121.426322,0.0,0
30.716187/121.349498,34145.0,26
31.273982/121.512661,57591.0,43
31.239763/121.540092,0.0,0
31.197573/121.454035,7113.0,5
31.108792/121.061126,2803.0,2
31.202814/121.41625,0.0,0
31.165339/121.427732,25437.0,19
31.17939/121.754087,27970.0,23
31.011339/121.296295,12331.0,9
31.209424/121.530284,0.0,0
31.226773/121.480316,0.0,0
31.019982/121.244295,32289.0,27
31.254863/121.509673,0.0,0
31.252241/121.57094,19925.0,15
31.156365/121.41831,0.0,0
30.990222/121.082742,4177.0,5
31.268884/121.44402,0.0,0
31.233151/121.530498,6845.0,5
31.244604/121.51606,0.0,0
31.152045/121.420017,15128.0,11
