31.469563/121.384552,8592.0,8
31.242082/121.522779,0.0,0
31.32712/121.254377,35013.0,31
31.174053/121.282683,67833.0,51
30.904757/121.467941,16754.0,12
31.024911/121.255017,5682.0,4
31.267673/121.346341,0.0,0
31.201259/121.40143,60810.0,45
30.887807/121.346419,12489.0,9
31.150483/121.491401,18590.0,19
31.138371/121.416975,39474.0,31
31.24708/121.419525,40049.0,30
31.346801/121.577398,53372.0,42
31.203978/121.423912,34760.0,28
31.402193/121.367083,7171.0,5
31.156954/121.146623,7130.0,6
31.225663/121.452017,0.0,0
31.260429/121.426787,9803.0,9
31.318281/121.447698,37549.0,29
30.986462/121.409757,2784.0,3
31.198093/121.126168,25111.0,20
31.215246/121.604329,61764.0,46
31.311982/121.457348,0.0,0
31.177248/121.51249,0.0,0
31.296101/121.505474,0.0,0
31.286022/121.497436,36327.0,27
31.260814/121.490337,18157.0,15
30.98383/121.235077,11473.0,10
30.898128/121.536836,1439.0,1
31.208108/121.41483,4182.0,3
31.219856/121.568149,0.0,0
31.045834/121.408322,61295.0,50
31.198836/121.215066,26543.0,19
30.940039/121.548407,18619.0,13
31.117005/121.271194,34405.0,26
31.419608/121.431596,0.0,0
31.403259/121.447841,4053.0,6
31.405792/121.489703,9245.0,8
31.303976/121.474504,23070.0,21
31.26153/121.582783,0.0,0
31.256595/121.493953,1402.0,1
31.278161/121.486144,2684.0,2
31.198372/121.355749,8409.0,7
31.22903/121.3909,2656.0,2
31.238943/121.498554,0.0,0
31.205813/121.413544,16653.0,13
31.129482/121.192266,0.0,0
31.239692/121.380057,0.0,0
31.259633/121.594477,51167.0,40
31.276616/121.593917,0.0,0
31.201279/121.709485,36733.0,30
30.718108/121.283169,1381.0,1
31.217315/121.635295,24250.0,20
31.246109/121.496577,0.0,0
31.237667/121.434224,0.0,0
31.110606/121.517194,5061.0,4
31.311329/121.495756,65067.0,52
31.40369/121.255993,0.0,0
31.203194/121.46865,0.0,0
31.250986/121.460075,7876.0,6
31.236055/121.434759,0.0,0
31.234916/121.447878,1439.0,1
31.204343/121.407018,2854.0,2
31.019246/121.250749,22694.0,19
31.234787/121.498324,1383.0,1
31.210582/121.529652,28552.0,21
30.889354/121.488288,7021.0,5
31.287554/121.539,0.0,0
31.224854/121.476992,0.0,0
31.318974/121.412838,2866.0,4
31.263879/121.49436,0.0,0
31.266679/121.539067,8516.0,6
30.808567/121.29074,26117.0,19
31.311631/121.354326,12698.0,13
30.881092/121.162611,1438.0,1
31.154497/121.501351,0.0,0
31.207251/121.407122,5327.0,4
31.043246/120.924071,0.0,0
31.232527/121.530359,1428.0,1
30.837343/121.275733,0.0,0
31.301132/121.177821,53487.0,38
31.258441/121.461361,0.0,0
30.955208/121.732358,19279.0,14
30.86245/121.124035,0.0,0
31.233516/121.491431,19730.0,17
30.846647/121.431405,0.0,0
31.395438/121.472743,13837.0,11
31.252877/121.148181,15517.0,11
31.221325/121.448881,24241.0,17
31.273767/121.222048,60848.0,46
31.155297/121.573504,47319.0,37
30.844717/121.528288,1438.0,1
31.1171/121.391692,0.0,0
31.3038/121.450721,0.0,0
31.28627/121.599397,3789.0,3
30.739797/121.32739,36786.0,32
31.200811/121.444401,32231.0,24
31.034225/121.254609,0.0,1
31.213701/121.41802,56305.0,41
31.201966/121.545756,0.0,0
31.252588/121.463263,0.0,0
31.244102/121.437744,40717.0,30
31.370457/121.470415,28413.0,22
30.884387/121.408648,23677.0,18
31.19706/121.095538,9479.0,7
31.2676/121.541803,23779.0,17
31.287814/121.355886,50893.0,41
31.257157/121.398524,0.0,0
31.233674/121.498294,28134.0,21
31.256071/121.462096,27047.0,22
31.057696/121.207516,26221.0,20
31.162463/121.364262,24017.0,23
31.242867/121.490229,26368.0,19
31.190168/121.467092,4121.0,3
31.210381/121.471721,0.0,0
31.242744/121.425797,0.0,0
31.272659/121.601779,4033.0,3
31.225488/121.445983,0.0,0
31.290758/121.514018,0.0,0
30.95485/121.328077,0.0,0
31.199721/121.325753,75988.0,62
31.025763/121.541983,40100.0,31
31.102445/121.413911,9893.0,7
31.24595/121.403327,0.0,0
30.853798/121.344272,22804.0,17
31.019533/121.388705,0.0,0
31.212716/121.419839,0.0,0
31.209644/121.56447,55045.0,43
31.237872/121.470259,38177.0,30
31.154923/121.36045,100515.0,86
31.32087/121.393055,0.0,0
31.214209/121.659493,68152.0,52
31.226656/121.430679,0.0,0
31.473557/121.331298,5564.0,4
31.024417/121.471297,19756.0,15
31.415025/121.466574,0.0,0
31.226708/121.481109,0.0,0
31.190483/121.434806,2643.0,2
31.245393/121.705496,59699.0,46
31.396049/121.448747,0.0,0
30.970389/121.451558,1428.0,2
31.181629/121.510713,0.0,0
31.367392/121.276877,0.0,0
31.350616/121.589116,0.0,0
31.295335/121.555781,35212.0,26
31.251584/121.4917,57231.0,42
30.991693/121.639711,3993.0,3
30.838141/121.189035,10984.0,8
30.832683/121.481868,42822.0,33
31.240285/121.546323,0.0,0
31.192915/121.682688,39673.0,29
31.242078/121.331128,2791.0,2
31.260888/121.340352,0.0,0
31.145439/121.417433,137742.0,107
31.216092/121.508679,0.0,0
31.450256/121.254671,0.0,0
31.234867/121.46325,0.0,0
31.208589/121.524447,8504.0,6
30.926464/121.682732,4141.0,3
31.25867/121.428896,2860.0,2
31.148848/121.314851,63419.0,47
31.00153/121.235235,0.0,0
31.311942/121.54204,48191.0,36
31.327484/121.406697,16277.0,14
31.027984/121.267724,0.0,0
31.036987/121.386554,46822.0,36
31.228282/121.556676,8467.0,6
31.165389/121.119468,0.0,0
31.296619/121.497055,4295.0,3
31.254042/121.464758,39417.0,28
31.036623/121.377512,13728.0,10
31.158515/121.1384,15122.0,15
31.299376/121.670896,6583.0,5
31.059304/121.53566,19536.0,18
31.270626/121.5908,49604.0,41
31.223665/121.458791,33851.0,26
31.180753/121.749174,8401.0,7
31.023331/121.315006,4154.0,3
31.187254/121.536259,36598.0,28
31.245215/121.601813,0.0,0
31.314113/121.110731,12615.0,9
31.116791/121.166516,24192.0,18
30.993883/121.129758,98006.0,72
31.225092/121.38464,4097.0,3
31.241604/121.491093,0.0,0
31.251614/121.464007,1420.0,1
31.109666/121.052906,17137.0,14
30.897085/121.617832,20045.0,15
31.155344/121.2025,42802.0,35
31.312117/121.474859,1421.0,1
31.25495/121.739898,2811.0,2
30.901012/121.167878,0.0,0
31.467705/121.201637,1431.0,1
31.344797/121.500999,2763.0,2
31.175621/121.317835,26843.0,19
31.243039/121.478897,0.0,0
31.230665/121.449046,0.0,0
31.236897/121.363985,0.0,0
31.48259/121.348661,17179.0,12
31.16584/121.530742,19599.0,15
31.174223/121.436719,0.0,0
31.326513/121.490258,0.0,0
31.154675/121.81374,8532.0,6
31.182284/121.449609,0.0,0
31.211339/121.406552,0.0,0
31.167279/121.113649,36929.0,35
30.852446/121.262447,0.0,0
31.305114/121.41898,6939.0,5
31.29099/121.697503,34368.0,25
