1036,31.184347,121.441392,1430,1,0,0,2647,2,1373,1,5518,4,4300,3,0,0,0,0,5663,4,1397,1,0,0,2800,2,4218,4,0,0,2807,2,1414,1,5480,4,0,0,0,0,14160,10,0,0,8422,6,4309,3,0,0,2793,3,0,0,0,0,1330,1,2724,2,0,0,0,0
285,30.957633,121.343012,11337,8,12860,9,21491,16,9936,8,3992,3,24714,20,18467,15,28126,22,1436,1,15749,11,6833,5,7055,6,19303,17,5418,5,2851,2,2856,5,18207,15,12853,10,11338,9,12380,11,15373,11,8012,7,19306,14,25381,20,26398,20,36545,28,26824,20,14016,12,15546,11,24226,19,12102,9
290,30.963144,121.39936,22738,17,63794,46,42799,33,23974,19,22192,18,23660,19,26923,25,18494,16,72830,58,25099,22,50831,38,17078,15,11467,9,39913,29,14365,11,18670,15,18617,14,36719,28,12828,10,4242,3,40989,29,15609,12,25284,18,25461,18,33729,25,17736,13,23983,19,22074,16,25214,22,25804,21,11478,10
156,30.892415,121.023553,44654,33,41540,31,30334,24,49556,36,52785,39,31599,25,38731,31,48258,37,56551,44,65977,49,47117,35,20242,15,36336,27,38054,30,24364,20,30161,22,27637,22,34396,26,31152,24,42017,32,59626,45,35332,26,30271,23,44352,34,53858,42,30047,25,24514,18,35209,27,38152,29,30829,25,38427,30
2032,31.247886,121.391323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2787,2,0,0,0,0,2852,2,0,0,0,0,0,0,0,0,0,0,0,0,4271,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,31.021462,121.321255,28580,23,24083,19,32583,24,31443,24,16958,13,34820,27,23827,18,29418,23,46292,37,32292,27,21081,16,41055,34,23866,18,36300,31,27002,21,29357,22,26810,22,32695,23,25259,19,53253,40,49481,37,51061,37,63360,50,35227,27,29707,23,16822,15,40829,33,26120,24,43150,35,32416,27,30770,23
1560,31.224718,121.344451,7114,12,11316,11,38392,38,15525,15,9668,8,16978,20,10044,12,15614,13,15525,16,25590,25,23927,19,69802,73,15767,12,19822,18,16779,13,12752,11,12764,9,9861,12,6980,5,12941,11,23671,25,13982,14,25539,28,12522,9,12696,11,8218,9,28383,24,46188,69,8560,9,5617,4,14155,20
2146,31.255905,121.430231,56242,47,36708,34,44670,35,20893,17,38081,27,34348,27,36163,30,30317,22,18140,13,27068,21,42753,34,32070,24,42798,36,64958,50,52888,43,44785,38,46060,35,58937,44,39230,34,50695,41,53170,43,46859,36,59183,42,79414,60,55299,44,33595,25,48221,35,57307,45,25036,19,17858,15,12516,10
280,30.956183,121.908274,5388,4,9290,7,19174,14,2624,2,0,1,6730,5,1260,1,0,0,0,0,0,0,1314,1,3961,3,7815,6,2683,2,3889,3,4101,3,6697,5,6523,6,19058,15,13746,10,2818,2,3909,3,5276,4,4266,3,1383,1,2867,2,2779,2,1439,1,0,0,4295,3,4244,3
2066,31.250332,121.594504,70168,51,60632,47,50306,39,53471,39,35372,29,46483,40,70586,52,46361,38,46054,38,70191,57,55577,43,76123,60,39310,32,48285,36,63699,52,56018,47,80589,62,72370,53,52128,44,47676,41,64609,47,54126,46,58219,48,50215,40,43741,35,46082,35,36000,26,55909,48,58844,49,61053,45,54346,41
1185,31.198953,121.516066,0,0,1426,1,0,0,1426,1,1427,1,0,0,0,0,2821,2,2877,2,2832,2,1439,1,1434,1,4288,3,2872,2,1264,2,2854,2,0,0,2847,2,0,0,0,0,1426,1,0,0,4282,3,0,0,2875,2,0,0,1359,1,0,0,0,0,0,0,2862,2
591,31.08705,121.503604,11314,11,18406,15,15184,12,4107,5,0,0,0,0,5749,6,13979,10,8398,6,16970,20,5565,4,0,0,5750,4,26991,22,4228,4,0,0,14180,15,2821,2,0,0,0,0,24284,29,9834,7,8377,7,18194,16,11226,9,2873,2,0,0,14276,11,25635,30,15637,13,8386,7
1244,31.203225,121.399229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877,2,0,0,0,0,0,0,2682,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,31.212833,121.423845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,1,0,0
